gvkey,iid,datadate,tic,conm,prccd
3226,2,12/8/2014,CMCSK,COMCAST CORP,56.11
3226,2,12/9/2014,CMCSK,COMCAST CORP,55.9
3226,2,12/10/2014,CMCSK,COMCAST CORP,55.3
3226,2,12/11/2014,CMCSK,COMCAST CORP,55.61
3226,2,12/12/2014,CMCSK,COMCAST CORP,55.11
3226,2,12/15/2014,CMCSK,COMCAST CORP,54.71
3226,2,12/16/2014,CMCSK,COMCAST CORP,54.53
3226,2,12/17/2014,CMCSK,COMCAST CORP,55.01
3226,2,12/18/2014,CMCSK,COMCAST CORP,56.01
3226,2,12/19/2014,CMCSK,COMCAST CORP,57.05
3226,2,12/22/2014,CMCSK,COMCAST CORP,56.93
3226,2,12/23/2014,CMCSK,COMCAST CORP,57.5
3226,2,12/24/2014,CMCSK,COMCAST CORP,57.71
3226,2,12/26/2014,CMCSK,COMCAST CORP,58.09
3226,2,12/29/2014,CMCSK,COMCAST CORP,58.53
3226,2,12/30/2014,CMCSK,COMCAST CORP,58.54
3226,2,12/31/2014,CMCSK,COMCAST CORP,57.565
3226,2,1/2/2015,CMCSK,COMCAST CORP,56.93
3226,2,1/5/2015,CMCSK,COMCAST CORP,55.58
3226,2,1/6/2015,CMCSK,COMCAST CORP,54.87
3226,2,1/7/2015,CMCSK,COMCAST CORP,54.73
3226,2,1/8/2015,CMCSK,COMCAST CORP,55.93
3226,2,1/9/2015,CMCSK,COMCAST CORP,55.86
3226,2,1/12/2015,CMCSK,COMCAST CORP,55.66
3226,2,1/13/2015,CMCSK,COMCAST CORP,56.23
3226,2,1/14/2015,CMCSK,COMCAST CORP,55.47
3226,2,1/15/2015,CMCSK,COMCAST CORP,55.59
3226,2,1/16/2015,CMCSK,COMCAST CORP,56.34
3226,2,1/20/2015,CMCSK,COMCAST CORP,55.405
3226,2,1/21/2015,CMCSK,COMCAST CORP,55.51
3226,2,1/22/2015,CMCSK,COMCAST CORP,56.21
3226,2,1/23/2015,CMCSK,COMCAST CORP,56.08
3226,2,1/26/2015,CMCSK,COMCAST CORP,56.38
3226,2,1/27/2015,CMCSK,COMCAST CORP,56.075
3226,2,1/28/2015,CMCSK,COMCAST CORP,54.3
3226,2,1/29/2015,CMCSK,COMCAST CORP,53.57
3226,2,1/30/2015,CMCSK,COMCAST CORP,52.9
3226,2,2/2/2015,CMCSK,COMCAST CORP,53.505
3226,2,2/3/2015,CMCSK,COMCAST CORP,55.01
3226,2,2/4/2015,CMCSK,COMCAST CORP,56.39
3226,2,2/5/2015,CMCSK,COMCAST CORP,56.42
3226,2,2/6/2015,CMCSK,COMCAST CORP,56.43
3226,2,2/9/2015,CMCSK,COMCAST CORP,56.67
3226,2,2/10/2015,CMCSK,COMCAST CORP,57
3226,2,2/11/2015,CMCSK,COMCAST CORP,57.4
3226,2,2/12/2015,CMCSK,COMCAST CORP,57.86
3226,2,2/13/2015,CMCSK,COMCAST CORP,58.965
3226,2,2/17/2015,CMCSK,COMCAST CORP,58.34
3226,2,2/18/2015,CMCSK,COMCAST CORP,57.76
3226,2,2/19/2015,CMCSK,COMCAST CORP,57.5
3226,2,2/20/2015,CMCSK,COMCAST CORP,58.12
3226,2,2/23/2015,CMCSK,COMCAST CORP,57.93
3226,2,2/24/2015,CMCSK,COMCAST CORP,58.78
3226,2,2/25/2015,CMCSK,COMCAST CORP,59.14
3226,2,2/26/2015,CMCSK,COMCAST CORP,58.71
3226,2,2/27/2015,CMCSK,COMCAST CORP,58.945
3226,2,3/2/2015,CMCSK,COMCAST CORP,59.36
3226,2,3/3/2015,CMCSK,COMCAST CORP,59.455
3226,2,3/4/2015,CMCSK,COMCAST CORP,59.9
3226,2,3/5/2015,CMCSK,COMCAST CORP,59.85
3226,2,3/6/2015,CMCSK,COMCAST CORP,59.91
3226,2,3/9/2015,CMCSK,COMCAST CORP,60.09
3226,2,3/10/2015,CMCSK,COMCAST CORP,58.385
3226,2,3/11/2015,CMCSK,COMCAST CORP,57.75
3226,2,3/12/2015,CMCSK,COMCAST CORP,58.925
3226,2,3/13/2015,CMCSK,COMCAST CORP,58.685
3226,2,3/16/2015,CMCSK,COMCAST CORP,59.31
3226,2,3/17/2015,CMCSK,COMCAST CORP,58.755
3226,2,3/18/2015,CMCSK,COMCAST CORP,58.7
3226,2,3/19/2015,CMCSK,COMCAST CORP,58.5
3226,2,3/20/2015,CMCSK,COMCAST CORP,59.15
3226,2,3/23/2015,CMCSK,COMCAST CORP,58.86
3226,2,3/24/2015,CMCSK,COMCAST CORP,57.355
3226,2,3/25/2015,CMCSK,COMCAST CORP,56.325
3226,2,3/26/2015,CMCSK,COMCAST CORP,55.66
3226,2,3/27/2015,CMCSK,COMCAST CORP,55.66
3226,2,3/30/2015,CMCSK,COMCAST CORP,56.24
3226,2,3/31/2015,CMCSK,COMCAST CORP,56.065
3226,2,4/1/2015,CMCSK,COMCAST CORP,56.74
3226,2,4/2/2015,CMCSK,COMCAST CORP,57.6
3226,2,4/6/2015,CMCSK,COMCAST CORP,57.845
3226,2,4/7/2015,CMCSK,COMCAST CORP,57.82
3226,2,4/8/2015,CMCSK,COMCAST CORP,58.72
3226,2,4/9/2015,CMCSK,COMCAST CORP,59.14
3226,2,4/10/2015,CMCSK,COMCAST CORP,59.53
3226,2,4/13/2015,CMCSK,COMCAST CORP,58.55
3226,2,4/14/2015,CMCSK,COMCAST CORP,58.59
3226,2,4/15/2015,CMCSK,COMCAST CORP,59.495
3226,2,4/16/2015,CMCSK,COMCAST CORP,59.28
3226,2,4/17/2015,CMCSK,COMCAST CORP,57.73
3226,2,4/20/2015,CMCSK,COMCAST CORP,58.03
3226,2,4/21/2015,CMCSK,COMCAST CORP,58.44
3226,2,4/22/2015,CMCSK,COMCAST CORP,58.35
3226,2,4/23/2015,CMCSK,COMCAST CORP,58.69
3226,2,4/24/2015,CMCSK,COMCAST CORP,59.195
3226,2,4/27/2015,CMCSK,COMCAST CORP,58.57
3226,2,4/28/2015,CMCSK,COMCAST CORP,58.85
3226,2,4/29/2015,CMCSK,COMCAST CORP,58.2
3226,2,4/30/2015,CMCSK,COMCAST CORP,57.59
3226,2,5/1/2015,CMCSK,COMCAST CORP,58.15
3226,2,5/4/2015,CMCSK,COMCAST CORP,58.59
3226,2,5/5/2015,CMCSK,COMCAST CORP,57.8
3226,2,5/6/2015,CMCSK,COMCAST CORP,57.51
3226,2,5/7/2015,CMCSK,COMCAST CORP,57.8
3226,2,5/8/2015,CMCSK,COMCAST CORP,58.22
3226,2,5/11/2015,CMCSK,COMCAST CORP,57.61
3226,2,5/12/2015,CMCSK,COMCAST CORP,57.11
3226,2,5/13/2015,CMCSK,COMCAST CORP,55.95
3226,2,5/14/2015,CMCSK,COMCAST CORP,56.07
3226,2,5/15/2015,CMCSK,COMCAST CORP,56.38
3226,2,5/18/2015,CMCSK,COMCAST CORP,56.56
3226,2,5/19/2015,CMCSK,COMCAST CORP,56.82
3226,2,5/20/2015,CMCSK,COMCAST CORP,57.14
3226,2,5/21/2015,CMCSK,COMCAST CORP,57.21
3226,2,5/22/2015,CMCSK,COMCAST CORP,57.63
3226,2,5/26/2015,CMCSK,COMCAST CORP,58.17
3226,2,5/27/2015,CMCSK,COMCAST CORP,58.85
3226,2,5/28/2015,CMCSK,COMCAST CORP,58.56
3226,2,5/29/2015,CMCSK,COMCAST CORP,58
3226,2,6/1/2015,CMCSK,COMCAST CORP,58.43
3226,2,6/2/2015,CMCSK,COMCAST CORP,58.57
3226,2,6/3/2015,CMCSK,COMCAST CORP,59.035
3226,2,6/4/2015,CMCSK,COMCAST CORP,58.71
3226,2,6/5/2015,CMCSK,COMCAST CORP,58.36
3226,2,6/8/2015,CMCSK,COMCAST CORP,57.62
3226,2,6/9/2015,CMCSK,COMCAST CORP,57.61
3226,2,6/10/2015,CMCSK,COMCAST CORP,57.76
3226,2,6/11/2015,CMCSK,COMCAST CORP,58.27
3226,2,6/12/2015,CMCSK,COMCAST CORP,57.82
3226,2,6/15/2015,CMCSK,COMCAST CORP,58.01
3226,2,6/16/2015,CMCSK,COMCAST CORP,58.405
3226,2,6/17/2015,CMCSK,COMCAST CORP,59.14
3226,2,6/18/2015,CMCSK,COMCAST CORP,60
3226,2,6/19/2015,CMCSK,COMCAST CORP,60.44
3226,2,6/22/2015,CMCSK,COMCAST CORP,60.65
3226,2,6/23/2015,CMCSK,COMCAST CORP,60.51
3226,2,6/24/2015,CMCSK,COMCAST CORP,60.1
3226,2,6/25/2015,CMCSK,COMCAST CORP,60.53
3226,2,6/26/2015,CMCSK,COMCAST CORP,61.14
3226,2,6/29/2015,CMCSK,COMCAST CORP,59.73
3226,2,6/30/2015,CMCSK,COMCAST CORP,59.94
3226,2,7/1/2015,CMCSK,COMCAST CORP,62.03
3226,2,7/2/2015,CMCSK,COMCAST CORP,62.03
3226,2,7/6/2015,CMCSK,COMCAST CORP,61.9
3226,2,7/7/2015,CMCSK,COMCAST CORP,62.3
3226,2,7/8/2015,CMCSK,COMCAST CORP,61.49
3226,2,7/9/2015,CMCSK,COMCAST CORP,61.79
3226,2,7/10/2015,CMCSK,COMCAST CORP,62.95
3226,2,7/13/2015,CMCSK,COMCAST CORP,63.41
3226,2,7/14/2015,CMCSK,COMCAST CORP,63
3226,2,7/15/2015,CMCSK,COMCAST CORP,63.35
3226,2,7/16/2015,CMCSK,COMCAST CORP,63.98
3226,2,7/17/2015,CMCSK,COMCAST CORP,63.95
3226,2,7/20/2015,CMCSK,COMCAST CORP,63.97
3226,2,7/21/2015,CMCSK,COMCAST CORP,63.95
3226,2,7/22/2015,CMCSK,COMCAST CORP,64.31
3226,2,7/23/2015,CMCSK,COMCAST CORP,62.25
3226,2,7/24/2015,CMCSK,COMCAST CORP,62.04
3226,2,7/27/2015,CMCSK,COMCAST CORP,60.93
3226,2,7/28/2015,CMCSK,COMCAST CORP,62.15
3226,2,7/29/2015,CMCSK,COMCAST CORP,62.3
3226,2,7/30/2015,CMCSK,COMCAST CORP,62.17
3226,2,7/31/2015,CMCSK,COMCAST CORP,62.34
3226,2,8/3/2015,CMCSK,COMCAST CORP,63.09
3226,2,8/4/2015,CMCSK,COMCAST CORP,62.6
3226,2,8/5/2015,CMCSK,COMCAST CORP,59.69
3226,2,8/6/2015,CMCSK,COMCAST CORP,58.83
3226,2,8/7/2015,CMCSK,COMCAST CORP,58.9
3226,2,8/10/2015,CMCSK,COMCAST CORP,59.45
3226,2,8/11/2015,CMCSK,COMCAST CORP,59.17
3226,2,8/12/2015,CMCSK,COMCAST CORP,59.78
3226,2,8/13/2015,CMCSK,COMCAST CORP,60
3226,2,8/14/2015,CMCSK,COMCAST CORP,59.63
3226,2,8/17/2015,CMCSK,COMCAST CORP,60.79
3226,2,8/18/2015,CMCSK,COMCAST CORP,60.11
3226,2,8/19/2015,CMCSK,COMCAST CORP,60.46
3226,2,8/20/2015,CMCSK,COMCAST CORP,59.12
3226,2,8/21/2015,CMCSK,COMCAST CORP,57.64
3226,2,8/24/2015,CMCSK,COMCAST CORP,55.27
3226,2,8/25/2015,CMCSK,COMCAST CORP,54.54
3226,2,8/26/2015,CMCSK,COMCAST CORP,55.72
3226,2,8/27/2015,CMCSK,COMCAST CORP,57.37
3226,2,8/28/2015,CMCSK,COMCAST CORP,57.62
3226,2,8/31/2015,CMCSK,COMCAST CORP,57.24
3226,2,9/1/2015,CMCSK,COMCAST CORP,56.25
3226,2,9/2/2015,CMCSK,COMCAST CORP,57.08
3226,2,9/3/2015,CMCSK,COMCAST CORP,57.37
3226,2,9/4/2015,CMCSK,COMCAST CORP,56.78
3226,2,9/8/2015,CMCSK,COMCAST CORP,57.96
3226,2,9/9/2015,CMCSK,COMCAST CORP,57.47
3226,2,9/10/2015,CMCSK,COMCAST CORP,57.33
3226,2,9/11/2015,CMCSK,COMCAST CORP,57.15
3226,2,9/14/2015,CMCSK,COMCAST CORP,57.02
3226,2,9/15/2015,CMCSK,COMCAST CORP,57.59
3226,2,9/16/2015,CMCSK,COMCAST CORP,57.84
3226,2,9/17/2015,CMCSK,COMCAST CORP,58.8
3226,2,9/18/2015,CMCSK,COMCAST CORP,57.22
3226,2,9/21/2015,CMCSK,COMCAST CORP,58.28
3226,2,9/22/2015,CMCSK,COMCAST CORP,58.03
3226,2,9/23/2015,CMCSK,COMCAST CORP,57.8
3226,2,9/24/2015,CMCSK,COMCAST CORP,57.15
3226,2,9/25/2015,CMCSK,COMCAST CORP,57.02
3226,2,9/28/2015,CMCSK,COMCAST CORP,55.31
3226,2,9/29/2015,CMCSK,COMCAST CORP,55.58
3226,2,9/30/2015,CMCSK,COMCAST CORP,57.24
3226,2,10/1/2015,CMCSK,COMCAST CORP,57.72
3226,2,10/2/2015,CMCSK,COMCAST CORP,59.18
3226,2,10/5/2015,CMCSK,COMCAST CORP,60.12
3226,2,10/6/2015,CMCSK,COMCAST CORP,59.53
3226,2,10/7/2015,CMCSK,COMCAST CORP,60.21
3226,2,10/8/2015,CMCSK,COMCAST CORP,61.6
3226,2,10/9/2015,CMCSK,COMCAST CORP,61.14
3226,2,10/12/2015,CMCSK,COMCAST CORP,60.96
3226,2,10/13/2015,CMCSK,COMCAST CORP,60.89
3226,2,10/14/2015,CMCSK,COMCAST CORP,60.61
3226,2,10/15/2015,CMCSK,COMCAST CORP,61.69
3226,2,10/16/2015,CMCSK,COMCAST CORP,61.98
3226,2,10/19/2015,CMCSK,COMCAST CORP,62.14
3226,2,10/20/2015,CMCSK,COMCAST CORP,62.25
3226,2,10/21/2015,CMCSK,COMCAST CORP,61.57
3226,2,10/22/2015,CMCSK,COMCAST CORP,62.07
3226,2,10/23/2015,CMCSK,COMCAST CORP,62.35
3226,2,10/26/2015,CMCSK,COMCAST CORP,62.36
3226,2,10/27/2015,CMCSK,COMCAST CORP,61.66
3226,2,10/28/2015,CMCSK,COMCAST CORP,62.16
3226,2,10/29/2015,CMCSK,COMCAST CORP,63.2
3226,2,10/30/2015,CMCSK,COMCAST CORP,62.71
3226,2,11/2/2015,CMCSK,COMCAST CORP,62.83
3226,2,11/3/2015,CMCSK,COMCAST CORP,62.73
3226,2,11/4/2015,CMCSK,COMCAST CORP,61.6
3226,2,11/5/2015,CMCSK,COMCAST CORP,61.99
3226,2,11/6/2015,CMCSK,COMCAST CORP,61.89
3226,2,11/9/2015,CMCSK,COMCAST CORP,61.51
3226,2,11/10/2015,CMCSK,COMCAST CORP,61.72
3226,2,11/11/2015,CMCSK,COMCAST CORP,61.61
3226,2,11/12/2015,CMCSK,COMCAST CORP,61.57
3226,2,11/13/2015,CMCSK,COMCAST CORP,60.33
3226,2,11/16/2015,CMCSK,COMCAST CORP,61.415
3226,2,11/17/2015,CMCSK,COMCAST CORP,61.22
3226,2,11/18/2015,CMCSK,COMCAST CORP,62.6
3226,2,11/19/2015,CMCSK,COMCAST CORP,62.69
3226,2,11/20/2015,CMCSK,COMCAST CORP,63.01
3226,2,11/23/2015,CMCSK,COMCAST CORP,62.19
3226,2,11/24/2015,CMCSK,COMCAST CORP,61.78
3226,2,11/25/2015,CMCSK,COMCAST CORP,61.45
3226,2,11/27/2015,CMCSK,COMCAST CORP,61.64
3226,2,11/30/2015,CMCSK,COMCAST CORP,61.04
3226,2,12/1/2015,CMCSK,COMCAST CORP,61.81
3226,2,12/2/2015,CMCSK,COMCAST CORP,60.57
3226,2,12/3/2015,CMCSK,COMCAST CORP,59.68
3226,2,12/4/2015,CMCSK,COMCAST CORP,60.82
3226,2,12/7/2015,CMCSK,COMCAST CORP,60.43
3226,2,12/8/2015,CMCSK,COMCAST CORP,59.6
3226,2,12/9/2015,CMCSK,COMCAST CORP,58.61
3226,2,12/10/2015,CMCSK,COMCAST CORP,59.69
3226,2,12/11/2015,CMCSK,COMCAST CORP,58
3226,2,1/4/2016,CMCSK,COMCAST CORP,
3226,5,1/2/2014,CCZ,COMCAST CORP,39.524
3226,5,1/3/2014,CCZ,COMCAST CORP,39.524
3226,5,1/6/2014,CCZ,COMCAST CORP,41.11
3226,5,1/7/2014,CCZ,COMCAST CORP,41.11
3226,5,1/8/2014,CCZ,COMCAST CORP,41.274
3226,5,1/9/2014,CCZ,COMCAST CORP,41.274
3226,5,1/10/2014,CCZ,COMCAST CORP,41.274
3226,5,1/13/2014,CCZ,COMCAST CORP,41.274
3226,5,1/14/2014,CCZ,COMCAST CORP,41.274
3226,5,1/15/2014,CCZ,COMCAST CORP,41.274
3226,5,1/16/2014,CCZ,COMCAST CORP,41.274
3226,5,1/17/2014,CCZ,COMCAST CORP,41.274
3226,5,1/21/2014,CCZ,COMCAST CORP,41.05
3226,5,1/22/2014,CCZ,COMCAST CORP,41.05
3226,5,1/23/2014,CCZ,COMCAST CORP,41.05
3226,5,1/24/2014,CCZ,COMCAST CORP,39
3226,5,1/27/2014,CCZ,COMCAST CORP,39
3226,5,1/28/2014,CCZ,COMCAST CORP,39
3226,5,1/29/2014,CCZ,COMCAST CORP,39
3226,5,1/30/2014,CCZ,COMCAST CORP,39
3226,5,1/31/2014,CCZ,COMCAST CORP,39
3226,5,2/3/2014,CCZ,COMCAST CORP,43.5
3226,5,2/4/2014,CCZ,COMCAST CORP,43.41
3226,5,2/5/2014,CCZ,COMCAST CORP,43.41
3226,5,2/6/2014,CCZ,COMCAST CORP,43.9999
3226,5,2/7/2014,CCZ,COMCAST CORP,44.41
3226,5,2/10/2014,CCZ,COMCAST CORP,43.118
3226,5,2/11/2014,CCZ,COMCAST CORP,43.118
3226,5,2/12/2014,CCZ,COMCAST CORP,43.118
3226,5,2/13/2014,CCZ,COMCAST CORP,43.118
3226,5,2/14/2014,CCZ,COMCAST CORP,43.91
3226,5,2/18/2014,CCZ,COMCAST CORP,43.91
3226,5,2/19/2014,CCZ,COMCAST CORP,44.45
3226,5,2/20/2014,CCZ,COMCAST CORP,44.9996
3226,5,2/21/2014,CCZ,COMCAST CORP,43.22
3226,5,2/24/2014,CCZ,COMCAST CORP,44.125
3226,5,2/25/2014,CCZ,COMCAST CORP,44.125
3226,5,2/26/2014,CCZ,COMCAST CORP,44.125
3226,5,2/27/2014,CCZ,COMCAST CORP,44.125
3226,5,2/28/2014,CCZ,COMCAST CORP,44.125
3226,5,3/3/2014,CCZ,COMCAST CORP,44.125
3226,5,3/4/2014,CCZ,COMCAST CORP,44.125
3226,5,3/5/2014,CCZ,COMCAST CORP,44.125
3226,5,3/6/2014,CCZ,COMCAST CORP,44.252
3226,5,3/7/2014,CCZ,COMCAST CORP,44.252
3226,5,3/10/2014,CCZ,COMCAST CORP,43.21
3226,5,3/11/2014,CCZ,COMCAST CORP,43.21
3226,5,3/12/2014,CCZ,COMCAST CORP,43.21
3226,5,3/13/2014,CCZ,COMCAST CORP,43.21
3226,5,3/14/2014,CCZ,COMCAST CORP,43.21
3226,5,3/17/2014,CCZ,COMCAST CORP,44.3
3226,5,3/18/2014,CCZ,COMCAST CORP,44.3
3226,5,3/19/2014,CCZ,COMCAST CORP,41.6
3226,5,3/20/2014,CCZ,COMCAST CORP,41.6
3226,5,3/21/2014,CCZ,COMCAST CORP,41.6
3226,5,3/24/2014,CCZ,COMCAST CORP,41.6
3226,5,3/25/2014,CCZ,COMCAST CORP,43.91
3226,5,3/26/2014,CCZ,COMCAST CORP,43.91
3226,5,3/27/2014,CCZ,COMCAST CORP,43.91
3226,5,3/28/2014,CCZ,COMCAST CORP,43.91
3226,5,3/31/2014,CCZ,COMCAST CORP,44.1
3226,5,4/1/2014,CCZ,COMCAST CORP,42.95
3226,5,4/2/2014,CCZ,COMCAST CORP,42.95
3226,5,4/3/2014,CCZ,COMCAST CORP,42.95
3226,5,4/4/2014,CCZ,COMCAST CORP,42.95
3226,5,4/7/2014,CCZ,COMCAST CORP,43.32
3226,5,4/8/2014,CCZ,COMCAST CORP,44.14
3226,5,4/9/2014,CCZ,COMCAST CORP,44.14
3226,5,4/10/2014,CCZ,COMCAST CORP,45
3226,5,4/11/2014,CCZ,COMCAST CORP,44
3226,5,4/14/2014,CCZ,COMCAST CORP,44
3226,5,4/15/2014,CCZ,COMCAST CORP,44
3226,5,4/16/2014,CCZ,COMCAST CORP,45.48
3226,5,4/17/2014,CCZ,COMCAST CORP,45.48
3226,5,4/21/2014,CCZ,COMCAST CORP,45.45
3226,5,4/22/2014,CCZ,COMCAST CORP,45.45
3226,5,4/23/2014,CCZ,COMCAST CORP,45.25
3226,5,4/24/2014,CCZ,COMCAST CORP,42.98
3226,5,4/25/2014,CCZ,COMCAST CORP,42.98
3226,5,4/28/2014,CCZ,COMCAST CORP,42.98
3226,5,4/29/2014,CCZ,COMCAST CORP,42.98
3226,5,4/30/2014,CCZ,COMCAST CORP,43.4
3226,5,5/1/2014,CCZ,COMCAST CORP,43.4
3226,5,5/2/2014,CCZ,COMCAST CORP,43.4
3226,5,5/5/2014,CCZ,COMCAST CORP,43.4
3226,5,5/6/2014,CCZ,COMCAST CORP,43.4
3226,5,5/7/2014,CCZ,COMCAST CORP,43.4
3226,5,5/8/2014,CCZ,COMCAST CORP,43.4
3226,5,5/9/2014,CCZ,COMCAST CORP,43.4
3226,5,5/12/2014,CCZ,COMCAST CORP,43.4
3226,5,5/13/2014,CCZ,COMCAST CORP,43.4
3226,5,5/14/2014,CCZ,COMCAST CORP,43.4
3226,5,5/15/2014,CCZ,COMCAST CORP,44
3226,5,5/16/2014,CCZ,COMCAST CORP,44
3226,5,5/19/2014,CCZ,COMCAST CORP,44
3226,5,5/20/2014,CCZ,COMCAST CORP,44
3226,5,5/21/2014,CCZ,COMCAST CORP,44
3226,5,5/22/2014,CCZ,COMCAST CORP,44
3226,5,5/23/2014,CCZ,COMCAST CORP,43.14
3226,5,5/27/2014,CCZ,COMCAST CORP,43.97
3226,5,5/28/2014,CCZ,COMCAST CORP,43.97
3226,5,5/29/2014,CCZ,COMCAST CORP,43.97
3226,5,5/30/2014,CCZ,COMCAST CORP,43.97
3226,5,6/2/2014,CCZ,COMCAST CORP,43.97
3226,5,6/3/2014,CCZ,COMCAST CORP,43.97
3226,5,6/4/2014,CCZ,COMCAST CORP,43.75
3226,5,6/5/2014,CCZ,COMCAST CORP,43.57
3226,5,6/6/2014,CCZ,COMCAST CORP,43.57
3226,5,6/9/2014,CCZ,COMCAST CORP,43.57
3226,5,6/10/2014,CCZ,COMCAST CORP,43.57
3226,5,6/11/2014,CCZ,COMCAST CORP,43.57
3226,5,6/12/2014,CCZ,COMCAST CORP,43.34
3226,5,6/13/2014,CCZ,COMCAST CORP,42.67
3226,5,6/16/2014,CCZ,COMCAST CORP,42.67
3226,5,6/17/2014,CCZ,COMCAST CORP,42.67
3226,5,6/18/2014,CCZ,COMCAST CORP,41.55
3226,5,6/19/2014,CCZ,COMCAST CORP,43.44
3226,5,6/20/2014,CCZ,COMCAST CORP,43.47
3226,5,6/23/2014,CCZ,COMCAST CORP,43.47
3226,5,6/24/2014,CCZ,COMCAST CORP,43.47
3226,5,6/25/2014,CCZ,COMCAST CORP,42.05
3226,5,6/26/2014,CCZ,COMCAST CORP,42.05
3226,5,6/27/2014,CCZ,COMCAST CORP,41.8
3226,5,6/30/2014,CCZ,COMCAST CORP,41.8
3226,5,7/1/2014,CCZ,COMCAST CORP,41.8
3226,5,7/2/2014,CCZ,COMCAST CORP,41.8
3226,5,7/3/2014,CCZ,COMCAST CORP,41.8
3226,5,7/7/2014,CCZ,COMCAST CORP,42.71
3226,5,7/8/2014,CCZ,COMCAST CORP,44.04
3226,5,7/9/2014,CCZ,COMCAST CORP,44.04
3226,5,7/10/2014,CCZ,COMCAST CORP,44.04
3226,5,7/11/2014,CCZ,COMCAST CORP,44.04
3226,5,7/14/2014,CCZ,COMCAST CORP,44.04
3226,5,7/15/2014,CCZ,COMCAST CORP,44.04
3226,5,7/16/2014,CCZ,COMCAST CORP,44.04
3226,5,7/17/2014,CCZ,COMCAST CORP,44.04
3226,5,7/18/2014,CCZ,COMCAST CORP,44.04
3226,5,7/21/2014,CCZ,COMCAST CORP,44.04
3226,5,7/22/2014,CCZ,COMCAST CORP,45
3226,5,7/23/2014,CCZ,COMCAST CORP,45
3226,5,7/24/2014,CCZ,COMCAST CORP,45
3226,5,7/25/2014,CCZ,COMCAST CORP,45
3226,5,7/28/2014,CCZ,COMCAST CORP,45
3226,5,7/29/2014,CCZ,COMCAST CORP,45
3226,5,7/30/2014,CCZ,COMCAST CORP,43.16
3226,5,7/31/2014,CCZ,COMCAST CORP,43.16
3226,5,8/1/2014,CCZ,COMCAST CORP,43.16
3226,5,8/4/2014,CCZ,COMCAST CORP,45
3226,5,8/5/2014,CCZ,COMCAST CORP,45
3226,5,8/6/2014,CCZ,COMCAST CORP,45
3226,5,8/7/2014,CCZ,COMCAST CORP,45.4
3226,5,8/8/2014,CCZ,COMCAST CORP,46
3226,5,8/11/2014,CCZ,COMCAST CORP,46
3226,5,8/12/2014,CCZ,COMCAST CORP,46
3226,5,8/13/2014,CCZ,COMCAST CORP,46
3226,5,8/14/2014,CCZ,COMCAST CORP,46
3226,5,8/15/2014,CCZ,COMCAST CORP,46
3226,5,8/18/2014,CCZ,COMCAST CORP,46
3226,5,8/19/2014,CCZ,COMCAST CORP,46
3226,5,8/20/2014,CCZ,COMCAST CORP,46
3226,5,8/21/2014,CCZ,COMCAST CORP,46
3226,5,8/22/2014,CCZ,COMCAST CORP,46
3226,5,8/25/2014,CCZ,COMCAST CORP,46
3226,5,8/26/2014,CCZ,COMCAST CORP,46
3226,5,8/27/2014,CCZ,COMCAST CORP,46
3226,5,8/28/2014,CCZ,COMCAST CORP,46
3226,5,8/29/2014,CCZ,COMCAST CORP,48.5
3226,5,9/2/2014,CCZ,COMCAST CORP,48.5
3226,5,9/3/2014,CCZ,COMCAST CORP,47
3226,5,9/4/2014,CCZ,COMCAST CORP,45.55
3226,5,9/5/2014,CCZ,COMCAST CORP,45.55
3226,5,9/8/2014,CCZ,COMCAST CORP,45.5
3226,5,9/9/2014,CCZ,COMCAST CORP,45.5
3226,5,9/10/2014,CCZ,COMCAST CORP,45.5
3226,5,9/11/2014,CCZ,COMCAST CORP,49.3
3226,5,9/12/2014,CCZ,COMCAST CORP,48.49
3226,5,9/15/2014,CCZ,COMCAST CORP,50.48
3226,5,9/16/2014,CCZ,COMCAST CORP,50.48
3226,5,9/17/2014,CCZ,COMCAST CORP,49.5
3226,5,9/18/2014,CCZ,COMCAST CORP,53
3226,5,9/19/2014,CCZ,COMCAST CORP,51.35
3226,5,9/22/2014,CCZ,COMCAST CORP,50
3226,5,9/23/2014,CCZ,COMCAST CORP,51.5
3226,5,9/24/2014,CCZ,COMCAST CORP,49.5
3226,5,9/25/2014,CCZ,COMCAST CORP,51.44
3226,5,9/26/2014,CCZ,COMCAST CORP,51.05
3226,5,9/29/2014,CCZ,COMCAST CORP,50.08
3226,5,9/30/2014,CCZ,COMCAST CORP,51.44
3226,5,10/1/2014,CCZ,COMCAST CORP,51.44
3226,5,10/2/2014,CCZ,COMCAST CORP,51.49
3226,5,10/3/2014,CCZ,COMCAST CORP,51.49
3226,5,10/6/2014,CCZ,COMCAST CORP,51.49
3226,5,10/7/2014,CCZ,COMCAST CORP,51.49
3226,5,10/8/2014,CCZ,COMCAST CORP,51.49
3226,5,10/9/2014,CCZ,COMCAST CORP,51.49
3226,5,10/10/2014,CCZ,COMCAST CORP,51.49
3226,5,10/13/2014,CCZ,COMCAST CORP,51.49
3226,5,10/14/2014,CCZ,COMCAST CORP,51.49
3226,5,10/15/2014,CCZ,COMCAST CORP,51.49
3226,5,10/16/2014,CCZ,COMCAST CORP,51.49
3226,5,10/17/2014,CCZ,COMCAST CORP,50.25
3226,5,10/20/2014,CCZ,COMCAST CORP,50.25
3226,5,10/21/2014,CCZ,COMCAST CORP,50.25
